time,x,y,z
0.019,-0.01,0.00,1.00
0.019,-0.01,0.00,1.00
0.019,-0.01,0.00,1.00
0.020,-0.01,0.00,1.00
0.020,-0.01,0.00,1.00
0.021,-0.01,0.00,1.00
0.021,-0.01,0.00,1.00
0.021,-0.01,0.00,1.00
0.022,-0.01,0.00,1.00
0.022,-0.01,0.00,1.00
0.022,-0.01,0.00,1.00
0.029,-0.01,0.00,1.00
0.029,-0.01,0.00,1.00
0.030,-0.01,-0.00,1.00
0.030,-0.01,-0.00,1.00
0.031,-0.01,-0.00,1.00
0.045,-0.01,-0.00,1.00
0.045,-0.01,-0.00,1.00
0.046,-0.01,-0.00,1.00
0.046,-0.01,-0.00,1.00
0.046,-0.01,-0.00,1.00
0.047,-0.01,-0.00,1.00
0.047,-0.01,-0.00,1.00
0.047,-0.01,-0.00,1.00
0.067,-0.01,-0.00,1.00
0.068,-0.01,-0.00,1.00
0.070,-0.01,-0.00,1.01
0.070,-0.01,-0.00,1.01
0.070,-0.01,-0.00,1.01
0.070,-0.01,0.00,1.01
0.070,-0.01,0.00,1.00
0.071,-0.01,0.00,1.00
0.071,-0.01,0.00,1.00
0.071,-0.01,0.00,1.00
0.072,-0.01,0.00,1.00
0.072,-0.01,0.00,1.00
0.072,-0.01,0.00,1.00
0.077,-0.01,0.00,1.00
0.078,-0.01,0.00,1.00
0.078,-0.01,0.00,1.00
0.084,-0.01,0.00,1.00
0.084,-0.01,0.00,1.00
0.085,-0.01,0.00,1.00
0.094,-0.01,0.00,1.00
0.095,-0.01,0.00,1.00
0.095,-0.01,0.00,1.00
0.095,-0.01,0.00,1.00
0.096,-0.01,0.00,1.00
0.096,-0.01,0.00,1.00
0.100,-0.01,0.00,1.00
0.101,-0.01,0.00,1.00
0.103,-0.01,0.00,1.00
0.104,-0.01,0.00,1.00
0.106,-0.01,0.00,1.00
0.108,-0.01,0.00,1.00
0.110,-0.01,0.00,1.00
0.112,-0.01,0.00,1.00
0.116,-0.01,0.00,1.00
0.116,-0.01,0.00,1.00
0.118,-0.01,0.00,1.00
0.120,-0.01,0.00,1.00
0.122,-0.01,0.00,1.00
0.124,-0.01,0.00,1.00
0.126,-0.01,0.00,1.00
0.128,-0.01,0.00,1.00
0.132,-0.01,0.00,1.01
0.132,-0.01,0.00,1.01
0.134,-0.01,0.00,1.01
0.136,-0.01,0.00,1.00
0.138,-0.01,0.00,1.00
0.141,-0.01,0.00,1.00
0.142,-0.01,0.00,1.01
0.144,-0.01,0.00,1.01
0.146,-0.01,0.00,1.01
0.149,-0.01,0.00,1.01
0.150,-0.01,0.00,1.01
0.152,-0.01,0.00,1.01
0.154,-0.01,0.00,1.01
0.156,-0.01,0.00,1.01
0.158,-0.02,0.00,1.00
