time,x,y,z
0.008,-0.01,0.00,1.01
0.008,-0.01,0.00,1.01
0.009,-0.01,0.00,1.01
0.009,-0.01,-0.00,1.01
0.009,-0.01,-0.00,1.01
0.011,-0.01,-0.00,1.01
0.015,-0.01,-0.00,1.01
0.015,-0.01,-0.00,1.01
0.018,-0.01,0.00,1.01
0.019,-0.01,0.00,1.01
0.021,-0.01,-0.00,1.01
0.023,-0.01,-0.00,1.01
0.025,-0.01,-0.00,1.01
0.027,-0.01,-0.00,1.01
0.029,-0.01,-0.00,1.01
0.033,-0.01,-0.00,1.01
0.035,-0.01,-0.00,1.01
0.035,-0.01,0.00,1.01
0.037,-0.01,0.00,1.01
0.039,-0.01,0.00,1.01
0.041,-0.01,0.00,1.01
0.043,-0.01,0.00,1.01
0.045,-0.01,0.00,1.01
0.049,-0.01,0.00,1.01
0.049,-0.01,0.00,1.01
0.051,-0.01,0.00,1.01
0.053,-0.01,0.00,1.01
0.056,-0.01,0.00,1.01
0.060,-0.01,0.00,1.01
0.060,-0.01,0.00,1.01
0.061,-0.01,0.00,1.01
0.063,-0.01,0.00,1.01
0.065,-0.01,0.00,1.01
0.067,-0.01,0.00,1.01
0.069,-0.01,0.00,1.01
0.071,-0.01,0.00,1.01
0.074,-0.01,0.00,1.01
0.076,-0.01,0.00,1.01
0.078,-0.01,0.00,1.01
0.079,-0.01,0.00,1.01
0.082,-0.01,0.00,1.01
0.083,-0.01,0.00,1.01
0.086,-0.01,0.00,1.01
0.087,-0.01,0.00,1.01
0.090,-0.01,0.00,1.01
0.091,-0.01,0.00,1.01
0.094,-0.01,0.00,1.01
0.095,-0.01,0.00,1.01
0.100,-0.01,0.00,1.01
0.100,-0.01,0.00,1.01
0.101,-0.01,0.00,1.01
0.103,-0.01,0.00,1.01
0.108,-0.01,0.00,1.01
0.108,-0.01,0.00,1.01
0.110,-0.01,0.00,1.01
0.111,-0.01,0.00,1.01
0.113,-0.01,0.00,1.01
0.116,-0.01,0.00,1.01
0.117,-0.01,0.00,1.01
0.119,-0.01,0.00,1.01
0.121,-0.01,0.00,1.01
0.123,-0.01,0.00,1.01
0.125,-0.01,0.00,1.01
0.127,-0.01,0.00,1.01
0.129,-0.01,0.00,1.01
0.132,-0.01,0.00,1.01
0.133,-0.01,0.00,1.01
