time,x,y,z
0.011,-0.01,0.00,1.01
0.011,-0.01,0.00,1.01
0.012,-0.01,0.00,1.01
0.012,-0.01,0.00,1.01
0.012,-0.01,0.00,1.01
0.012,-0.01,0.00,1.01
0.013,-0.01,0.00,1.01
0.013,-0.01,0.00,1.01
0.027,-0.01,0.00,1.01
0.028,-0.01,0.00,1.01
0.028,-0.01,0.00,1.01
0.028,-0.01,0.00,1.01
0.029,-0.01,0.00,1.01
0.029,-0.01,0.00,1.00
0.029,-0.01,0.00,1.00
0.030,-0.01,0.00,1.00
0.043,-0.01,0.00,1.00
0.044,-0.01,0.00,1.00
0.044,-0.01,0.00,1.00
0.044,-0.01,0.00,1.00
0.045,-0.01,0.00,1.00
0.045,-0.01,0.00,1.01
0.045,-0.01,0.00,1.01
0.046,-0.01,0.00,1.01
0.058,-0.01,0.00,1.01
0.058,-0.01,0.00,1.01
0.058,-0.01,0.00,1.01
0.059,-0.01,0.00,1.01
0.059,-0.01,0.00,1.01
0.059,-0.01,0.00,1.01
0.060,-0.01,0.00,1.01
0.062,-0.01,0.00,1.01
0.065,-0.01,0.00,1.01
0.066,-0.01,0.00,1.00
0.067,-0.01,0.00,1.00
0.071,-0.01,0.00,1.00
0.071,-0.01,0.00,1.00
0.073,-0.01,0.00,1.00
0.075,-0.01,0.00,1.00
0.077,-0.01,0.00,1.00
0.082,-0.01,0.00,1.00
0.082,-0.01,0.00,1.00
0.084,-0.01,0.00,1.00
0.085,-0.01,0.00,1.01
0.087,-0.01,0.00,1.01
0.089,-0.01,0.00,1.01
0.091,-0.01,0.00,1.01
0.105,-0.01,0.00,1.01
0.106,-0.01,0.00,1.01
0.106,-0.01,0.00,1.01
0.106,-0.01,0.00,1.01
0.107,-0.01,0.00,1.01
0.107,-0.01,0.00,1.01
0.107,-0.01,0.00,1.01
0.108,-0.01,0.00,1.01
0.109,-0.01,0.00,1.01
0.111,-0.01,0.00,1.01
0.114,-0.01,0.00,1.01
0.119,-0.01,0.00,1.00
0.119,-0.01,0.00,1.00
0.120,-0.01,0.00,1.00
0.122,-0.01,0.00,1.00
0.123,-0.01,0.00,1.00
0.125,-0.01,0.00,1.00
0.128,-0.01,0.00,1.00
0.131,-0.01,0.00,1.00
0.132,-0.01,0.00,1.01
0.135,-0.01,0.00,1.01
0.135,-0.01,0.00,1.01
0.140,-0.01,0.00,1.01
0.140,-0.01,-0.00,1.01
0.141,-0.01,-0.00,1.01
0.144,-0.01,-0.00,1.01
0.145,-0.01,-0.00,1.01
0.149,-0.01,-0.00,1.01
0.149,-0.01,-0.00,1.01
