time,x,y,z
0.011,-0.01,-0.00,1.01
0.011,-0.01,-0.00,1.01
0.011,-0.01,-0.00,1.01
0.012,-0.01,-0.00,1.01
0.012,-0.01,-0.00,1.01
0.012,-0.01,-0.00,1.01
0.013,-0.01,-0.00,1.01
0.017,-0.01,-0.00,1.01
0.017,-0.01,-0.00,1.01
0.019,-0.01,-0.00,1.01
0.020,-0.01,-0.00,1.01
0.022,-0.01,-0.00,1.01
0.024,-0.01,-0.00,1.01
0.026,-0.01,-0.00,1.01
0.028,-0.01,-0.00,1.01
0.044,-0.01,-0.00,1.01
0.045,-0.01,-0.00,1.01
0.045,-0.01,-0.00,1.01
0.045,-0.01,-0.00,1.01
0.045,-0.01,-0.00,1.01
0.046,-0.01,-0.00,1.01
0.046,-0.01,-0.00,1.01
0.046,-0.01,-0.00,1.01
0.049,-0.01,-0.00,1.01
0.050,-0.01,-0.00,1.01
0.051,-0.01,-0.00,1.01
0.053,-0.01,-0.00,1.01
0.055,-0.01,-0.00,1.01
0.056,-0.01,-0.00,1.01
0.059,-0.01,-0.00,1.01
0.060,-0.01,-0.00,1.01
0.063,-0.01,-0.00,1.01
0.092,-0.01,-0.00,1.01
0.093,-0.01,-0.00,1.01
0.093,-0.01,-0.00,1.01
0.094,-0.01,-0.00,1.01
0.094,-0.01,-0.00,1.01
0.094,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.096,-0.01,-0.00,1.01
0.099,-0.01,-0.00,1.01
0.100,-0.01,-0.00,1.01
0.100,-0.01,-0.00,1.01
0.100,-0.01,-0.00,1.01
0.101,-0.01,-0.00,1.01
0.101,-0.01,-0.00,1.01
0.105,-0.01,-0.00,1.01
0.106,-0.01,-0.00,1.01
0.107,-0.01,-0.00,1.01
0.108,-0.01,-0.00,1.01
0.111,-0.01,-0.00,1.01
0.112,-0.01,-0.00,1.01
0.112,-0.01,-0.00,1.01
0.117,-0.01,-0.00,1.01
0.118,-0.01,-0.00,1.01
0.119,-0.01,-0.00,1.01
0.121,-0.01,-0.00,1.01
0.123,-0.01,-0.00,1.01
0.124,-0.01,0.00,1.01
0.127,-0.01,0.00,1.01
0.129,-0.01,0.00,1.01
0.134,-0.01,0.00,1.01
0.134,-0.01,0.00,1.01
0.135,-0.01,0.00,1.01
0.136,-0.01,0.00,1.01
0.139,-0.01,0.00,1.01
0.141,-0.01,0.00,1.01
0.142,-0.01,0.00,1.01
0.144,-0.01,0.00,1.01
