time,x,y,z
0.016,-0.00,0.00,1.00
0.016,-0.00,0.00,1.00
0.016,-0.00,0.00,1.00
0.017,-0.00,0.00,1.00
0.017,-0.00,0.00,1.00
0.017,-0.00,0.00,1.00
0.018,-0.00,0.00,1.00
0.018,-0.00,0.00,1.00
0.018,-0.00,0.00,1.01
0.019,-0.00,0.00,1.01
0.022,-0.00,0.00,1.01
0.022,-0.00,0.00,1.01
0.024,-0.00,0.00,1.01
0.026,-0.00,0.00,1.01
0.028,-0.00,0.00,1.01
0.032,-0.00,0.00,1.00
0.033,-0.00,0.00,1.00
0.034,-0.00,0.00,1.00
0.036,-0.00,0.00,1.00
0.038,-0.00,0.00,1.00
0.040,-0.00,0.00,1.00
0.042,-0.00,0.00,1.00
0.044,-0.00,0.00,1.01
0.059,-0.00,0.00,1.01
0.059,-0.00,0.00,1.01
0.059,-0.00,0.00,1.01
0.059,-0.00,0.00,1.01
0.060,-0.00,0.00,1.01
0.060,-0.00,0.00,1.01
0.060,-0.00,0.00,1.01
0.060,-0.00,0.00,1.01
0.065,-0.00,0.00,1.01
0.065,-0.00,-0.00,1.01
0.066,-0.00,-0.00,1.01
0.078,-0.00,-0.00,1.01
0.079,-0.00,-0.00,1.01
0.079,-0.00,-0.00,1.01
0.080,-0.00,-0.00,1.00
0.080,-0.00,-0.00,1.00
0.080,-0.00,-0.00,1.01
0.081,-0.00,-0.00,1.01
0.096,-0.00,-0.00,1.01
0.097,0.00,-0.00,1.01
0.097,0.00,-0.00,1.01
0.098,0.00,-0.00,1.01
0.098,0.00,-0.00,1.01
0.099,0.00,-0.00,1.01
0.099,0.00,-0.00,1.01
0.099,0.00,-0.00,1.00
0.100,0.00,-0.00,1.00
0.103,0.00,-0.00,1.00
0.103,0.00,-0.00,1.00
0.104,0.00,-0.00,1.00
0.106,0.00,-0.00,1.00
0.108,-0.00,-0.00,1.00
0.110,0.00,-0.00,1.00
0.112,0.00,-0.00,0.99
0.130,0.00,-0.00,0.99
0.131,0.00,-0.00,0.99
0.131,-0.00,-0.00,1.01
0.131,-0.00,-0.00,1.02
0.132,-0.00,-0.00,1.01
0.132,-0.00,-0.00,1.01
0.132,-0.00,-0.00,1.01
0.133,-0.00,-0.00,1.01
0.133,-0.00,-0.00,1.01
