time,x,y,z
0.019,-0.01,0.00,1.01
0.020,-0.01,0.00,1.01
0.020,-0.01,0.00,1.01
0.021,-0.01,0.00,1.01
0.021,-0.01,0.00,1.01
0.021,-0.01,-0.00,1.01
0.022,-0.01,-0.00,1.01
0.022,-0.01,-0.00,1.01
0.022,-0.01,-0.00,1.01
0.022,-0.01,-0.00,1.01
0.023,-0.01,-0.00,1.01
0.023,-0.01,-0.00,1.01
0.023,-0.01,-0.00,1.01
0.024,-0.01,-0.00,1.01
0.024,-0.01,-0.00,1.01
0.024,-0.01,-0.00,1.01
0.025,-0.01,-0.00,1.01
0.025,-0.01,-0.00,1.01
0.025,-0.01,-0.00,1.01
0.025,-0.01,-0.00,1.01
0.032,-0.01,-0.00,1.01
0.032,-0.01,-0.00,1.01
0.032,-0.01,-0.00,1.01
0.033,-0.01,-0.00,1.01
0.036,-0.01,-0.00,1.01
0.040,-0.01,-0.00,1.01
0.041,-0.01,-0.00,1.01
0.041,-0.01,-0.00,1.01
0.043,-0.01,-0.00,1.01
0.045,-0.01,-0.00,1.01
0.047,-0.01,-0.00,1.01
0.049,-0.01,-0.00,1.01
0.051,-0.01,-0.00,1.01
0.053,-0.01,-0.00,1.01
0.065,-0.01,-0.00,1.01
0.065,-0.01,-0.00,1.01
0.066,-0.01,-0.00,1.01
0.066,-0.01,-0.00,1.01
0.066,-0.01,-0.00,1.01
0.066,-0.01,-0.00,1.01
0.067,-0.01,-0.00,1.01
0.069,-0.01,-0.00,1.01
0.073,-0.01,-0.00,1.01
0.073,-0.01,-0.00,1.01
0.075,-0.01,-0.00,1.01
0.077,-0.01,-0.00,1.01
0.080,-0.01,-0.00,1.01
0.081,-0.01,-0.00,1.01
0.083,-0.01,-0.00,1.01
0.085,-0.01,-0.00,1.01
0.091,-0.01,-0.00,1.01
0.091,-0.01,-0.00,1.01
0.092,-0.01,-0.00,1.01
0.093,-0.01,-0.00,1.01
0.095,-0.01,-0.00,1.01
0.097,-0.01,-0.00,1.01
0.099,-0.01,-0.00,1.01
0.101,-0.01,-0.00,1.01
0.103,-0.01,-0.00,1.01
0.106,-0.01,-0.00,1.01
0.108,-0.01,-0.00,1.01
0.110,-0.01,-0.00,1.01
0.111,-0.01,-0.00,1.01
0.113,-0.01,-0.00,1.01
0.115,-0.01,-0.00,1.01
0.117,-0.01,-0.00,1.01
0.119,-0.01,-0.00,1.01
0.122,-0.01,-0.00,1.01
0.123,-0.01,-0.00,1.01
0.125,-0.01,-0.00,1.01
0.127,-0.01,-0.00,1.01
0.129,-0.01,-0.00,1.01
